Driver Record,Territory,Grid Step,Number of  Minor Convictions,Number of Major Convictions,# Criminal Code Convictions,Number of At Fault Claims,Claim Amount
4,1A,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
9,1A,-11,2,2,0,2,72500
9,1A,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
6,1A,-6,2,2,0,2,72000
6,1A,-6,2,2,0,2,72000
4,1A,1,0,0,0,0,900
4,1A,1,0,0,0,0,900
9,1A,-11,2,2,0,2,72500
7,1A,-5,1,1,0,1,36700
7,1A,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
3,1A,-3,1,1,0,1,36500
4,1A,4,0,0,0,0,600
4,1A,-15,2,2,0,2,72900
4,1A,-8,2,2,0,2,72200
6,3,-15,2,2,0,2,72900
6,3,-15,2,2,0,2,72900
6,3,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
2,1A,-9,2,2,0,2,72300
2,1A,-9,2,2,0,2,72300
4,2,-4,1,1,0,1,36600
3,1A,-2,1,1,0,1,36400
3,1A,-2,1,1,0,1,36400
0,1A,8,0,0,0,3,40000
0,1A,8,0,0,0,3,45000
5,1A,-8,2,2,0,2,72200
4,1A,-4,1,1,0,1,36600
4,3,-15,2,2,0,2,72900
2,1A,6,0,0,0,0,400
9,3,-15,2,2,0,2,72900
4,1A,-7,2,2,0,2,72100
0,1A,-9,2,2,0,2,72300
9,1,-15,2,2,0,2,72900
9,1,-4,1,1,0,1,36600
9,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
1,1A,-2,1,1,0,1,36400
1,1A,-12,2,2,0,2,72600
6,1A,-7,2,2,0,2,72100
3,1A,5,0,0,0,0,500
9,1,-10,2,2,0,2,72400
1,1,0,0,0,0,0,1000
4,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
5,1A,-6,2,2,0,2,72000
5,1A,-6,2,2,0,2,72000
4,1A,-2,1,1,0,1,36400
1,1A,-1,1,1,0,1,36300
1,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
5,1A,-5,1,1,0,1,36700
6,1A,-8,2,2,0,2,72200
4,1A,-14,2,2,0,2,72800
3,1A,-3,1,1,0,1,36500
6,1A,-10,2,2,0,2,72400
9,1,-10,2,2,0,2,72400
4,1A,-8,2,2,0,2,72200
9,1A,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
3,1A,-2,1,1,0,1,36400
9,1A,-3,1,1,0,1,36500
2,1A,-2,1,1,0,1,36400
1,1A,-1,1,1,0,1,36300
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,2,-9,2,2,0,2,72300
9,1A,-6,2,2,0,2,72000
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
6,1A,-9,2,2,0,2,72300
7,1A,-2,1,1,0,1,36400
5,1A,-5,1,1,0,1,36700
5,1A,-5,1,1,0,1,36700
9,1A,-15,2,2,0,2,72900
4,1A,1,0,0,0,0,900
9,1,-15,2,2,0,2,72900
6,1A,-10,2,2,0,2,72400
6,1A,-8,2,2,0,2,72200
9,1A,-15,2,2,0,2,72900
8,3,-9,2,2,0,2,72300
5,3,-5,1,1,0,1,36700
8,3,-9,2,2,0,2,72300
9,1,-9,2,2,0,2,72300
7,3,-6,2,2,0,2,72000
6,1A,-11,2,2,0,2,72500
9,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
9,1A,-10,2,2,0,2,72400
6,1A,-6,2,2,0,2,72000
4,1A,-15,2,2,0,2,72900
7,1A,-15,2,2,0,2,72900
5,1A,-15,2,2,0,2,72900
9,1A,-13,2,2,0,2,72700
7,1A,-8,2,2,0,2,72200
9,1A,-13,2,2,0,2,72700
6,1A,-7,2,2,0,2,72100
3,1A,-2,1,1,0,1,36400
9,1,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
4,1A,-4,1,1,0,1,36600
1,1A,2,0,0,0,0,800
4,1A,-4,1,1,0,1,36600
4,1A,-4,1,1,0,1,36600
9,3,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
1,3,2,0,0,0,0,800
9,3,-9,2,2,0,2,72300
5,1A,-3,1,1,0,1,36500
1,1A,-1,1,1,0,1,36300
2,1A,-4,1,1,0,1,36600
6,1A,-14,2,2,0,2,72800
8,1A,-9,2,2,0,2,72300
2,1A,3,0,0,0,0,700
9,1A,-14,2,2,0,2,72800
9,1A,-14,2,2,0,2,72800
5,1A,-2,1,1,0,1,36400
4,1A,-15,2,2,0,2,72900
3,1A,-13,2,2,0,2,72700
9,1A,-15,2,2,0,2,72900
4,1,-4,1,1,0,1,36600
9,1,-11,2,2,0,2,72500
9,2,-14,2,2,0,2,72800
6,1A,-15,2,2,0,2,72900
1,1A,-1,1,1,0,1,36300
9,1A,-9,2,2,0,2,72300
5,1A,-4,1,1,0,1,36600
8,1A,-15,2,2,0,2,72900
4,1A,-11,2,2,0,2,72500
6,1A,-12,2,2,0,2,72600
3,1A,-4,1,1,0,1,36600
5,1A,0,0,0,0,0,1000
3,1A,-2,1,1,0,1,36400
9,1A,-3,1,1,0,1,36500
9,1,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
4,1A,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
9,1A,-10,2,2,0,2,72400
7,1A,-8,2,2,0,2,72200
2,1A,6,0,0,0,0,400
9,1A,-15,2,2,0,2,72900
6,1A,-6,2,2,0,2,72000
7,1,-4,1,1,0,1,36600
6,1A,-1,1,1,0,1,36300
6,1,-8,2,2,0,2,72200
7,1A,-7,2,2,0,2,72100
1,1A,2,0,0,0,0,800
8,1,-8,2,2,0,2,72200
9,3,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
4,1A,-4,1,1,0,1,36600
0,1A,-6,2,2,0,2,72000
9,1A,-15,2,2,0,2,72900
3,1A,-2,1,1,0,1,36400
6,1A,-8,2,2,0,2,72200
5,1,-7,2,2,0,2,72100
8,3,-12,2,2,0,2,72600
9,1A,-10,2,2,0,2,72400
0,1,1,0,0,0,0,900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
5,1,-15,2,2,0,2,72900
9,1A,-12,2,2,0,2,72600
9,1A,-15,2,2,0,2,72900
4,1A,1,0,0,0,0,900
5,1A,-1,1,1,0,1,36300
9,1A,-9,2,2,0,2,72300
4,1A,-4,1,1,0,1,36600
4,1A,-4,1,1,0,1,36600
2,1A,1,0,0,0,0,900
5,1A,-5,1,1,0,1,36700
9,1A,-15,2,2,0,2,72900
9,1A,-14,2,2,0,2,72800
3,1A,-2,1,1,0,1,36400
7,1A,-7,2,2,0,2,72100
3,1A,-3,1,1,0,1,36500
3,1A,-3,1,1,0,1,36500
9,3,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
2,1A,2,0,0,0,0,800
4,1A,1,0,0,0,0,900
4,1A,1,0,0,0,0,900
6,3,-15,2,2,0,2,72900
1,1A,-1,1,1,0,1,36300
8,1A,-10,2,2,0,2,72400
2,1A,3,0,0,0,0,700
4,1A,-1,1,1,0,1,36300
4,1A,-15,2,2,0,2,72900
5,1A,-6,2,2,0,2,72000
3,1A,-3,1,1,0,1,36500
4,1A,-13,2,2,0,2,72700
7,1A,-15,2,2,0,2,72900
1,1A,3,0,0,0,0,700
9,1A,-11,2,2,0,2,72500
9,1A,-11,2,2,0,2,72500
8,1A,-12,2,2,0,2,72600
4,1A,-6,2,2,0,2,72000
9,3,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
9,1A,-13,2,2,0,2,72700
6,1A,-13,2,2,0,2,72700
6,1,-1,1,1,0,1,36300
4,1A,-4,1,1,0,1,36600
5,3,-12,2,2,0,2,72600
8,3,-15,2,2,0,2,72900
8,3,-13,2,2,0,2,72700
4,1A,-11,2,2,0,2,72500
4,3,-4,1,1,0,1,36600
6,2,-14,2,2,0,2,72800
4,1,-15,2,2,0,2,72900
1,1A,1,0,0,0,0,900
9,1A,-15,2,2,0,2,72900
4,1A,-13,2,2,0,2,72700
6,1A,-6,2,2,0,2,72000
4,1A,-15,2,2,0,2,72900
3,1A,-2,1,1,0,1,36400
4,1A,-15,2,2,0,2,72900
3,1A,2,0,0,0,0,800
9,3,-10,2,2,0,2,72400
5,1A,-5,1,1,0,1,36700
1,1A,-1,1,1,0,1,36300
9,1,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
3,1A,-13,2,2,0,2,72700
3,1A,-15,2,2,0,2,72900
1,1A,0,0,0,0,0,1000
1,1A,-1,1,1,0,1,36300
9,1A,-11,2,2,0,2,72500
4,1A,-4,1,1,0,1,36600
2,2,-9,2,2,0,2,72300
9,2,-13,2,2,0,2,72700
9,2,-13,2,2,0,2,72700
5,1A,-7,2,2,0,2,72100
9,3,-11,2,2,0,2,72500
9,1A,-12,2,2,0,2,72600
9,1A,-12,2,2,0,2,72600
3,1A,2,0,0,0,0,800
4,1A,-4,1,1,0,1,36600
2,1A,-2,1,1,0,1,36400
6,1,-12,2,2,0,2,72600
4,3,-4,1,1,0,1,36600
9,3,-14,2,2,0,2,72800
9,1,-14,2,2,0,2,72800
9,1,-14,2,2,0,2,72800
9,1,-14,2,2,0,2,72800
9,1A,-15,2,2,0,2,72900
1,1A,7,0,0,0,0,300
9,1A,-12,2,2,0,2,72600
7,1A,-9,2,2,0,2,72300
9,1A,-12,2,2,0,2,72600
3,1A,2,0,0,0,0,800
8,1A,-7,2,2,0,2,72100
9,1,-15,2,2,0,2,72900
6,1A,-4,1,1,0,1,36600
3,1A,-2,1,1,0,1,36400
4,1A,-14,2,2,0,2,72800
1,1A,4,0,0,0,0,600
4,1A,-4,1,1,0,1,36600
9,3,-15,2,2,0,2,72900
3,1A,0,0,0,0,0,1000
4,1A,1,0,0,0,0,900
7,1A,-8,2,2,0,2,72200
5,1A,-3,1,1,0,1,36500
5,1A,-3,1,1,0,1,36500
9,1A,-10,2,2,0,2,72400
9,3,-11,2,2,0,2,72500
9,1,-9,2,2,0,2,72300
4,3,-4,1,1,0,1,36600
6,3,-6,2,2,0,2,72000
9,1,-9,2,2,0,2,72300
2,1A,-2,1,1,0,1,36400
4,1A,1,0,0,0,0,900
9,1A,-9,2,2,0,2,72300
0,1A,6,0,0,0,0,400
5,1,-7,2,2,0,2,72100
9,1A,-15,2,2,0,2,72900
2,1A,4,0,0,0,0,600
3,3,2,0,0,0,0,800
4,1A,-4,1,1,0,1,36600
4,1A,-4,1,1,0,1,36600
3,1A,0,0,0,0,0,1000
0,1A,-6,2,2,0,2,72000
6,1A,-15,2,2,0,2,72900
7,1A,-4,1,1,0,1,36600
7,1A,-4,1,1,0,1,36600
9,1A,-12,2,2,0,2,72600
9,1A,-12,2,2,0,2,72600
5,1A,-15,2,2,0,2,72900
7,1A,-11,2,2,0,2,72500
7,1A,-11,2,2,0,2,72500
4,1A,-4,1,1,0,1,36600
6,3,-11,2,2,0,2,72500
7,1A,-6,2,2,0,2,72000
6,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
6,1A,-12,2,2,0,2,72600
9,1A,-9,2,2,0,2,72300
2,1A,2,0,0,0,0,800
9,1A,-15,2,2,0,2,72900
3,1A,-2,1,1,0,1,36400
9,1A,-10,2,2,0,2,72400
9,1A,-11,2,2,0,2,72500
4,1A,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
4,1,-15,2,2,0,2,72900
0,1,-12,2,2,0,2,72600
6,1A,-15,2,2,0,2,72900
5,1A,2,0,0,0,0,800
3,1A,-3,1,1,0,1,36500
0,1A,-10,2,2,0,2,72400
0,1A,-10,2,2,0,2,72400
3,1A,-15,2,2,0,2,72900
3,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
4,1A,-10,2,2,0,2,72400
4,1A,-15,2,2,0,2,72900
9,1A,-12,2,2,0,2,72600
6,1A,-8,2,2,0,2,72200
8,1A,-11,2,2,0,2,72500
4,1A,-15,2,2,0,2,72900
0,1A,-4,1,1,0,1,36600
4,1A,-5,1,1,0,1,36700
4,1A,-5,1,1,0,1,36700
9,1A,-11,2,2,0,2,72500
1,1A,0,0,0,0,0,1000
4,1A,-4,1,1,0,1,36600
7,1,-11,2,2,0,2,72500
9,1,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,3,-12,2,2,0,2,72600
4,3,0,0,0,0,0,1000
9,1A,-9,2,2,0,2,72300
7,1A,-9,2,2,0,2,72300
7,1A,-9,2,2,0,2,72300
9,2,-15,2,2,0,2,72900
9,2,-15,2,2,0,2,72900
9,1A,-3,1,1,0,1,36500
2,1A,-4,1,1,0,1,36600
9,1,-9,2,2,0,2,72300
6,1A,0,0,0,0,0,1000
4,1A,-4,1,1,0,1,36600
6,1,-15,2,2,0,2,72900
1,1A,2,0,0,0,0,800
9,1,-15,2,2,0,2,72900
5,1A,-1,1,1,0,1,36300
1,1A,-11,2,2,0,2,72500
0,1A,-5,1,1,0,1,36700
6,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
9,2,-15,2,2,0,2,72900
9,1,-11,2,2,0,2,72500
3,1A,-3,1,1,0,1,36500
4,1A,-4,1,1,0,1,36600
9,1,-15,2,2,0,2,72900
0,1A,0,0,0,0,0,1000
3,1A,-2,1,1,0,1,36400
2,1A,1,0,0,0,0,900
4,1A,-4,1,1,0,1,36600
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
5,3,2,0,0,0,0,800
5,3,2,0,0,0,0,800
2,1A,-6,2,2,0,2,72000
1,1A,-1,1,1,0,1,36300
9,1A,-15,2,2,0,2,72900
8,1A,-8,2,2,0,2,72200
6,1,-11,2,2,0,2,72500
4,1A,-4,1,1,0,1,36600
3,1A,-3,1,1,0,1,36500
9,1,-15,2,2,0,2,72900
6,1,-9,2,2,0,2,72300
9,1,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
4,1A,-12,2,2,0,2,72600
9,1A,-15,2,2,0,2,72900
1,3,2,0,0,0,0,800
9,3,-15,2,2,0,2,72900
9,3,-14,2,2,0,2,72800
9,1A,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
3,1A,-13,2,2,0,2,72700
7,1A,-1,1,1,0,1,36300
4,1A,-4,1,1,0,1,36600
6,1,-11,2,2,0,2,72500
9,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
0,1A,7,0,0,0,0,300
3,1A,-4,1,1,0,1,36600
9,1A,-10,2,2,0,2,72400
1,1A,-1,1,1,0,1,36300
4,1A,1,0,0,0,0,900
4,1A,1,0,0,0,0,900
4,1A,-4,1,1,0,1,36600
4,3,-4,1,1,0,1,36600
9,1,-15,2,2,0,2,72900
4,1A,-12,2,2,0,2,72600
9,1A,-8,2,2,0,2,72200
4,3,-4,1,1,0,1,36600
2,1A,-2,1,1,0,1,36400
3,1A,-2,1,1,0,1,36400
1,1A,0,0,0,0,0,1000
4,1A,-4,1,1,0,1,36600
7,1A,-12,2,2,0,2,72600
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
6,3,-11,2,2,0,2,72500
9,3,-15,2,2,0,2,72900
9,1A,-4,1,1,0,1,36600
9,1A,-4,1,1,0,1,36600
9,3,-11,2,2,0,2,72500
3,3,-3,1,1,0,1,36500
1,1A,-11,2,2,0,2,72500
9,1A,-12,2,2,0,2,72600
9,1A,-11,2,2,0,2,72500
5,1A,-15,2,2,0,2,72900
5,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
6,3,-10,2,2,0,2,72400
5,3,-10,2,2,0,2,72400
5,1A,-10,2,2,0,2,72400
7,3,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
8,1A,-15,2,2,0,2,72900
5,1A,-6,2,2,0,2,72000
9,1A,-10,2,2,0,2,72400
6,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
9,1A,-10,2,2,0,2,72400
4,1A,-12,2,2,0,2,72600
8,3,-10,2,2,0,2,72400
9,1A,-15,2,2,0,2,72900
6,1A,-6,2,2,0,2,72000
9,1A,-15,2,2,0,2,72900
8,1A,-8,2,2,0,2,72200
8,1A,-8,2,2,0,2,72200
9,1A,-12,2,2,0,2,72600
4,1A,-15,2,2,0,2,72900
9,1A,-10,2,2,0,2,72400
9,1A,-8,2,2,0,2,72200
9,1,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
7,1A,-8,2,2,0,2,72200
7,1A,-7,2,2,0,2,72100
3,1A,0,0,0,0,0,1000
9,1A,-10,2,2,0,2,72400
9,1A,-10,2,2,0,2,72400
9,1A,-10,2,2,0,2,72400
5,1A,-8,2,2,0,2,72200
4,1A,-4,1,1,0,1,36600
9,1A,-15,2,2,0,2,72900
4,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-10,2,2,0,2,72400
9,1A,-15,2,2,0,2,72900
8,1A,-6,2,2,0,2,72000
9,1A,-9,2,2,0,2,72300
8,1A,-7,2,2,0,2,72100
8,1A,-2,1,1,0,1,36400
4,1A,-4,1,1,0,1,36600
1,1A,2,0,0,0,0,800
0,1A,-10,2,2,0,2,72400
8,1,-10,2,2,0,2,72400
8,1,-10,2,2,0,2,72400
3,1A,-6,2,2,0,2,72000
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
1,1A,3,0,0,0,0,700
6,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
8,1A,-11,2,2,0,2,72500
7,3,-8,2,2,0,2,72200
4,1A,-4,1,1,0,1,36600
9,1A,-9,2,2,0,2,72300
5,1,-5,1,1,0,1,36700
5,1A,0,0,0,0,0,1000
7,1A,-1,1,1,0,1,36300
7,1A,-1,1,1,0,1,36300
5,1A,-9,2,2,0,2,72300
2,1A,-15,2,2,0,2,72900
6,1A,-12,2,2,0,2,72600
9,1A,-11,2,2,0,2,72500
9,1A,-11,2,2,0,2,72500
9,1A,-15,2,2,0,2,72900
5,3,-2,1,1,0,1,36400
9,1A,-12,2,2,0,2,72600
4,1A,-4,1,1,0,1,36600
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
8,1A,-15,2,2,0,2,72900
1,1A,-1,1,1,0,1,36300
5,1A,-14,2,2,0,2,72800
9,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,1A,-12,2,2,0,2,72600
4,1A,-5,1,1,0,1,36700
4,1A,-4,1,1,0,1,36600
9,1,-10,2,2,0,2,72400
3,1A,-4,1,1,0,1,36600
5,1A,-1,1,1,0,1,36300
0,1A,-4,1,1,0,1,36600
6,1A,-6,2,2,0,2,72000
9,1A,-7,2,2,0,2,72100
6,1A,-9,2,2,0,2,72300
6,1A,-9,2,2,0,2,72300
9,1A,-10,2,2,0,2,72400
9,1A,-10,2,2,0,2,72400
4,1A,-4,1,1,0,1,36600
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
7,1,-15,2,2,0,2,72900
2,1A,-3,1,1,0,1,36500
0,1A,4,0,0,0,0,600
1,1A,-8,2,2,0,2,72200
9,1A,-15,2,2,0,2,72900
2,1A,-10,2,2,0,2,72400
2,1A,-2,1,1,0,1,36400
4,1A,-4,1,1,0,1,36600
6,3,-14,2,2,0,2,72800
9,3,-15,2,2,0,2,72900
6,3,-11,2,2,0,2,72500
0,1,-2,1,1,0,1,36400
9,3,-15,2,2,0,2,72900
1,1,3,0,0,0,0,700
9,1A,-15,2,2,0,2,72900
1,1A,2,0,0,0,0,800
6,1A,-11,2,2,0,2,72500
9,1A,-14,2,2,0,2,72800
3,1A,-3,1,1,0,1,36500
3,1A,-14,2,2,0,2,72800
9,1A,-9,2,2,0,2,72300
5,1A,-15,2,2,0,2,72900
5,1A,-15,2,2,0,2,72900
4,1A,-4,1,1,0,1,36600
3,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
9,1A,-9,2,2,0,2,72300
6,3,-15,2,2,0,2,72900
6,3,-15,2,2,0,2,72900
6,3,-15,2,2,0,2,72900
6,1A,-6,2,2,0,2,72000
4,1A,-15,2,2,0,2,72900
1,1A,-11,2,2,0,2,72500
6,3,-2,1,1,0,1,36400
3,3,-3,1,1,0,1,36500
9,1,-15,2,2,0,2,72900
5,1A,-11,2,2,0,2,72500
5,1A,-8,2,2,0,2,72200
7,1A,-15,2,2,0,2,72900
9,1A,-7,2,2,0,2,72100
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
2,1A,-12,2,2,0,2,72600
3,1A,-3,1,1,0,1,36500
2,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
2,1A,-5,1,1,0,1,36700
2,1A,-5,1,1,0,1,36700
2,1A,-5,1,1,0,1,36700
0,1A,7,0,0,0,0,300
3,1A,-2,1,1,0,1,36400
7,1A,-8,2,2,0,2,72200
4,1A,-4,1,1,0,1,36600
6,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
6,2,-14,2,2,0,2,72800
3,1A,-14,2,2,0,2,72800
3,1A,-8,2,2,0,2,72200
0,1A,-3,1,1,0,1,36500
0,1A,-3,1,1,0,1,36500
6,1,-15,2,2,0,2,72900
9,2,-14,2,2,0,2,72800
8,1A,-9,2,2,0,2,72300
3,1A,-7,2,2,0,2,72100
9,1A,-15,2,2,0,2,72900
3,1A,1,0,0,0,0,900
9,1A,-12,2,2,0,2,72600
7,1,-11,2,2,0,2,72500
2,1A,-2,1,1,0,1,36400
0,1A,-2,1,1,0,1,36400
9,1A,-15,2,2,0,2,72900
5,1A,-12,2,2,0,2,72600
6,1A,-11,2,2,0,2,72500
3,1A,-3,1,1,0,1,36500
9,1A,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
3,1A,-3,1,1,0,1,36500
5,1A,-15,2,2,0,2,72900
0,1A,5,0,0,0,0,500
3,1A,-4,1,1,0,1,36600
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
7,1,-11,2,2,0,2,72500
9,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,3,-11,2,2,0,2,72500
9,1,-15,2,2,0,2,72900
5,1,-8,2,2,0,2,72200
3,1A,0,0,0,0,0,1000
1,1A,-1,1,1,0,1,36300
9,3,-15,2,2,0,2,72900
6,1A,-14,2,2,0,2,72800
8,1A,-8,2,2,0,2,72200
3,1,-7,2,2,0,2,72100
7,1A,-15,2,2,0,2,72900
9,1A,-8,2,2,0,2,72200
6,1A,-7,2,2,0,2,72100
8,3,-8,2,2,0,2,72200
8,3,-8,2,2,0,2,72200
9,1A,-15,2,2,0,2,72900
5,1A,-6,2,2,0,2,72000
9,1A,-13,2,2,0,2,72700
7,1A,-15,2,2,0,2,72900
2,1A,-1,1,1,0,1,36300
9,3,-15,2,2,0,2,72900
9,1A,-11,2,2,0,2,72500
5,1A,-2,1,1,0,1,36400
1,1A,-2,1,1,0,1,36400
2,1A,-3,1,1,0,1,36500
3,1A,-6,2,2,0,2,72000
6,1A,-9,2,2,0,2,72300
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
3,1A,-15,2,2,0,2,72900
6,1,-10,2,2,0,2,72400
2,1A,-5,1,1,0,1,36700
9,1A,-6,2,2,0,2,72000
9,1A,-15,2,2,0,2,72900
3,3,0,0,0,0,0,1000
9,1A,-14,2,2,0,2,72800
1,1A,-1,1,1,0,1,36300
2,1A,-5,1,1,0,1,36700
0,1A,10,0,0,0,0,0
6,1A,-7,2,2,0,2,72100
6,1A,0,0,0,0,0,1000
2,1A,-1,1,1,0,1,36300
8,1A,-15,2,2,0,2,72900
2,1,-15,2,2,0,2,72900
9,1,-12,2,2,0,2,72600
8,3,-15,2,2,0,2,72900
6,1,-7,2,2,0,2,72100
6,1A,-7,2,2,0,2,72100
2,1A,3,0,0,0,0,700
2,1A,3,0,0,0,0,700
6,1A,-6,2,2,0,2,72000
6,3,-15,2,2,0,2,72900
6,3,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
6,1A,-15,2,2,0,2,72900
1,1A,8,0,0,0,0,200
4,1A,1,0,0,0,0,900
1,2,-2,1,1,0,1,36400
9,1A,-3,1,1,0,1,36500
9,1A,-3,1,1,0,1,36500
3,1A,-15,2,2,0,2,72900
6,1A,-6,2,2,0,2,72000
6,3,-7,2,2,0,2,72100
9,1A,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
9,3,-15,2,2,0,2,72900
6,1A,-13,2,2,0,2,72700
6,1A,-15,2,2,0,2,72900
6,3,-8,2,2,0,2,72200
9,1A,-15,2,2,0,2,72900
7,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-12,2,2,0,2,72600
1,1A,5,0,0,0,0,500
6,1,-14,2,2,0,2,72800
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-12,2,2,0,2,72600
9,1,-15,2,2,0,2,72900
4,1A,0,0,0,0,0,1000
2,1A,-3,1,1,0,1,36500
2,1A,4,0,0,0,0,600
9,1,-15,2,2,0,2,72900
6,1,-11,2,2,0,2,72500
9,1,-15,2,2,0,2,72900
9,1A,-11,2,2,0,2,72500
9,2,-15,2,2,0,2,72900
3,1A,-3,1,1,0,1,36500
9,1,-15,2,2,0,2,72900
9,1,-15,2,2,0,2,72900
4,1A,-5,1,1,0,1,36700
6,1A,-13,2,2,0,2,72700
7,1A,-8,2,2,0,2,72200
5,1,-13,2,2,0,2,72700
4,1A,-4,1,1,0,1,36600
9,1,-15,2,2,0,2,72900
3,3,-3,1,1,0,1,36500
3,1A,-10,2,2,0,2,72400
3,1A,-10,2,2,0,2,72400
6,1A,-15,2,2,0,2,72900
9,1A,-14,2,2,0,2,72800
7,1,-8,2,2,0,2,72200
9,1A,-13,2,2,0,2,72700
6,1A,-7,2,2,0,2,72100
3,1A,-3,1,1,0,1,36500
3,1,-11,2,2,0,2,72500
6,1A,-6,2,2,0,2,72000
3,1A,-3,1,1,0,1,36500
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
9,1A,-15,2,2,0,2,72900
3,1A,-6,2,2,0,2,72000
